3939,1
3942,1
3949,1
3952,1
3956,1
3958,2
3959,1
3962,1
3964,1
3965,10
3968,5
3971,17
3972,3
3974,13
3975,5
3977,19
3978,29
3980,3
3981,35
3984,83
3987,55
3988,11
3990,111
3991,76
3993,58
3994,81
3996,56
3997,221
4000,217
4003,282
4004,79
4006,173
4007,102
4009,193
4010,261
4012,68
4013,241
4016,535
4019,318
4020,71
4022,346
4023,252
4025,163
4026,255
4028,135
4029,506
4032,446
4035,493
4036,153
4038,279
4039,178
4041,262
4042,383
4044,100
4045,385
4048,738
4051,432
4052,104
4054,479
4055,290
4057,212
4058,328
4060,181
4061,648
4064,593
4067,633
4068,180
4070,348
4071,227
4073,371
4074,542
4076,120
4077,479
4080,984
4083,519
4084,148
4086,661
4087,438
4089,270
4090,417
4092,193
4093,971
4096,842
4099,1090
4100,283
4102,544
4103,375
4105,639
4106,872
4108,194
4109,765
4112,1483
4115,866
4116,183
4118,887
4119,623
4121,439
4122,567
4124,263
4125,1174
4128,931
4131,1051
4132,245
4134,560
4135,362
4137,484
4138,744
4140,179
4141,657
4144,1180
4147,624
4148,164
4150,692
4151,428
4153,293
4154,450
4156,166
4157,729
4160,635
4163,722
4164,165
4166,343
4167,227
4169,296
4170,481
4172,108
4173,371
4176,719
4179,394
4180,106
4182,381
4183,257
4185,175
4186,244
4188,116
4189,438
4192,392
4195,371
4196,95
4198,198
4199,128
4201,180
4202,304
4204,59
4205,255
4208,448
4211,242
4212,72
4214,234
4215,155
4217,102
4218,182
4220,70
4221,332
4224,286
4227,276
4228,78
4230,149
4231,101
4233,132
4234,192
4236,60
4237,193
4240,344
4243,177
4244,47
4246,207
4247,124
4249,95
4250,149
4252,54
4253,249
4256,235
4259,244
4260,53
4262,129
4263,92
4265,112
4266,179
4268,43
4269,158
4272,322
4275,176
4276,48
4278,176
4279,93
4281,80
4282,120
4284,47
4285,227
4288,202
4291,205
4292,52
4294,130
4295,70
4297,103
4298,168
4300,28
4301,129
4304,267
4307,182
4308,47
4310,166
4311,118
4313,66
4314,114
4316,63
4317,211
4320,232
4323,224
4324,70
4326,115
4327,71
4329,125
4330,172
4332,47
4333,166
4336,282
4339,207
4340,45
4342,164
4343,116
4345,91
4346,163
4348,62
4349,255
4352,238
4355,241
4356,52
4358,140
4359,87
4361,101
4362,160
4364,41
4365,157
4368,269
4371,169
4372,47
4374,168
4375,120
4377,106
4378,133
4380,63
4381,220
4384,210
4387,249
4388,75
4390,135
4391,88
4393,159
4394,214
4396,45
4397,209
4400,355
4403,211
4404,52
4406,234
4407,144
4409,98
4410,177
4412,81
4413,316
4416,311
4419,320
4420,82
4422,176
4423,109
4425,140
4426,217
4428,55
4429,232
4432,354
4435,233
4436,48
4438,185
4439,111
4441,90
4442,120
4444,56
4445,221
4448,192
4451,187
4452,37
4454,104
4455,73
4457,68
4458,145
4460,33
4461,131
4464,211
4467,120
4468,28
4470,118
4471,78
4473,66
4474,80
4476,36
4477,140
4480,150
4483,135
4484,29
4486,84
4487,60
4489,59
4490,92
4492,18
4493,102
4496,139
4499,95
4500,19
4502,79
4503,48
4505,38
4506,62
4508,24
4509,93
4512,80
4515,81
4516,18
4518,45
4519,37
4521,30
4522,62
4524,23
4525,49
4528,77
4531,52
4532,12
4534,37
4535,27
4537,26
4538,33
4540,8
4541,48
4544,50
4547,36
4548,7
4550,16
4551,17
4553,17
4554,37
4556,6
4557,22
4560,39
4563,31
4564,5
4566,24
4567,11
4569,16
4570,24
4572,8
4573,28
4576,29
4579,29
4580,7
4582,12
4583,13
4585,13
4586,27
4588,7
4589,29
4592,27
4595,22
4596,5
4598,21
4599,12
4601,12
4602,19
4604,11
4605,35
4608,33
4611,32
4612,13
4614,23
4615,16
4617,23
4618,22
4620,9
4621,19
4624,35
4627,16
4628,3
4630,21
4631,15
4633,9
4634,20
4636,5
4637,27
4640,18
4643,15
4644,5
4646,8
4647,4
4649,13
4650,13
4652,4
4653,12
4656,25
4659,8
4660,3
4662,12
4663,14
4665,10
4666,12
4668,1
4669,22
4672,16
4675,12
4676,5
4678,16
4679,9
4681,7
4682,15
4684,3
4685,16
4688,28
4691,19
4692,5
4694,18
4695,6
4697,8
4698,9
4700,11
4701,17
4704,20
4707,20
4708,8
4710,14
4711,8
4713,11
4714,15
4716,5
4717,10
4720,26
4723,26
4724,3
4726,12
4727,11
4729,5
4730,6
4732,4
4733,19
4736,16
4739,23
4740,3
4742,12
4743,5
4745,8
4746,5
4748,3
4749,14
4752,8
4755,7
4756,2
4758,5
4759,5
4761,6
4762,1
4764,5
4765,1
4768,6
4771,4
4772,1
4774,2
4775,2
4777,2
4778,4
4780,2
4781,1
4784,3
4787,2
4790,3
4791,5
4793,1
4794,1
4796,4
4797,5
4800,3
4803,3
4806,2
4807,1
4809,1
4810,1
4816,1
4819,1
4822,1
4823,1
4826,2
4828,1
4829,1
4832,2
4838,1
4841,1
4848,4
4851,1
4864,1
4867,1
4870,2
4880,1
4884,1
4886,2
4890,1
4896,1
4899,1
4912,1
4935,2
4948,1
4951,1
4973,1
4982,1
5002,1
5037,1
5043,1
5065,1
5088,1
5097,1
5152,1
5158,2
5165,1
5194,1
5206,1
5207,1
5232,1
5239,1
5244,1
5260,1
5261,1
5264,1
5271,2
5273,1
5283,1
5290,2
5293,1
5312,1
5315,1
5321,1
5325,2
5331,1
5334,1
5335,1
5341,2
5347,1
5348,1
5353,1
5360,1
5370,1
5372,1
5373,1
5376,1
5385,1
5398,1
5401,1
5402,1
5405,3
5411,1
5414,2
5415,1
5424,1
5437,1
5443,1
5449,1
5452,1
5453,2
5459,2
5462,1
5475,2
5484,1
5488,2
5491,1
5494,1
5504,1
5510,1
5511,1
5526,1
5540,1
5558,1
5581,1
5594,1
5610,1
5642,1
5645,1
5648,2
5651,1
5680,1
5684,1
5687,1
5690,1
5696,1
5699,1
5706,1
5725,1
5751,1
5760,1
5763,1
5782,1
5788,1
5815,1
5840,1
5844,1
5872,1
5882,1
5885,2
5888,1
5898,1
5911,1
5913,1
5926,1
5930,1
5939,1
5942,2
5952,1
5961,1
5962,2
5965,1
5975,1
5987,2
5990,1
5996,1
6032,1
6035,1
6041,1
6045,1
6048,1
6051,1
6058,1
6064,3
6067,1
6070,1
6071,1
6074,1
6076,2
6077,2
6080,1
6083,1
6086,1
6087,1
6089,1
6115,2
6128,1
6138,1
6141,1
6144,2
6173,1
6179,2
6192,1
6208,1
6211,1
6237,1
6249,1
6253,1
6266,1
6269,1
6272,2
6275,2
6281,1
6288,1
6301,1
6320,1
6330,1
6339,1
6371,1
6391,1
6393,1
6396,1
6403,1
6410,1
6422,1
6435,1
6436,1
6442,1
6496,1
6537,1
6560,1
6604,1
6620,1
6650,1
6672,1
6800,1
6845,1
6947,1
6960,2
6963,1
6980,1
6992,1
6999,1
7005,1
7017,1
7040,1
7053,1
7075,1
7113,1
7178,1
7188,1
7194,1
7241,1
7245,1
7280,1
7290,1
7296,1
7305,1
7321,1
7357,1
7364,1
7382,1
7389,1
7462,1
7501,1
7568,1
7584,1
7587,1
7590,1
