3948,1
3952,2
3955,2
3958,1
3961,1
3964,2
3965,4
3968,7
3971,18
3972,2
3974,11
3975,15
3977,31
3978,33
3980,12
3981,41
3984,152
3987,56
3988,20
3990,163
3991,113
3993,64
3994,90
3996,73
3997,323
4000,192
4003,424
4004,87
4006,143
4007,96
4009,251
4010,349
4012,65
4013,261
4016,722
4019,278
4020,73
4022,512
4023,309
4025,137
4026,202
4028,161
4029,676
4032,375
4035,646
4036,200
4038,238
4039,159
4041,320
4042,511
4044,83
4045,331
4048,917
4051,365
4052,100
4054,603
4055,387
4057,188
4058,296
4060,179
4061,808
4064,462
4067,906
4068,232
4070,297
4071,228
4073,479
4074,715
4076,100
4077,441
4080,1333
4083,480
4084,111
4086,796
4087,526
4089,247
4090,375
4092,330
4093,1186
4096,680
4099,1422
4100,324
4102,476
4103,286
4105,781
4106,1204
4108,178
4109,627
4112,1911
4115,628
4116,167
4118,1149
4119,695
4121,320
4122,447
4124,336
4125,1414
4128,765
4131,1301
4132,305
4134,446
4135,300
4137,599
4138,982
4140,122
4141,513
4144,1480
4147,459
4148,114
4150,786
4151,541
4153,225
4154,313
4156,244
4157,993
4160,478
4163,865
4164,208
4166,254
4167,174
4169,380
4170,649
4172,73
4173,297
4176,874
4179,282
4180,72
4182,462
4183,331
4185,144
4186,176
4188,153
4189,517
4192,305
4195,577
4196,172
4198,145
4199,109
4201,239
4202,371
4204,36
4205,189
4208,571
4211,180
4212,48
4214,314
4215,205
4217,89
4218,128
4220,120
4221,396
4224,220
4227,363
4228,94
4230,121
4231,89
4233,167
4234,281
4236,28
4237,182
4240,479
4243,162
4244,39
4246,255
4247,165
4249,88
4250,112
4252,80
4253,376
4256,200
4259,330
4260,62
4262,113
4263,70
4265,178
4266,233
4268,46
4269,135
4272,407
4275,131
4276,41
4278,243
4279,145
4281,53
4282,106
4284,71
4285,283
4288,167
4291,297
4292,65
4294,92
4295,61
4297,136
4298,213
4300,35
4301,119
4304,381
4307,130
4308,28
4310,232
4311,148
4313,70
4314,93
4316,74
4317,282
4320,152
4323,300
4324,74
4326,88
4327,64
4329,161
4330,236
4332,47
4333,163
4336,432
4339,149
4340,46
4342,277
4343,168
4345,72
4346,105
4348,82
4349,336
4352,179
4355,332
4356,65
4358,110
4359,84
4361,151
4362,241
4364,24
4365,128
4368,381
4371,111
4372,30
4374,231
4375,146
4377,67
4378,96
4380,75
4381,303
4384,152
4387,346
4388,73
4390,93
4391,63
4393,173
4394,244
4396,28
4397,164
4400,454
4403,174
4404,44
4406,294
4407,190
4409,80
4410,121
4412,118
4413,399
4416,219
4419,412
4420,95
4422,144
4423,97
4425,206
4426,284
4428,49
4429,179
4432,498
4435,157
4436,44
4438,227
4439,160
4441,73
4442,110
4444,72
4445,280
4448,152
4451,254
4452,53
4454,85
4455,60
4457,95
4458,160
4460,24
4461,100
4464,282
4467,88
4468,19
4470,141
4471,96
4473,45
4474,64
4476,51
4477,194
4480,101
4483,159
4484,48
4486,48
4487,38
4489,82
4490,126
4492,19
4493,68
4496,209
4499,65
4500,16
4502,114
4503,75
4505,35
4506,38
4508,24
4509,129
4512,85
4515,118
4516,35
4518,35
4519,22
4521,53
4522,86
4524,11
4525,54
4528,137
4531,51
4532,7
4534,65
4535,42
4537,21
4538,17
4540,18
4541,74
4544,30
4547,47
4548,14
4550,18
4551,12
4553,31
4554,39
4556,3
4557,22
4560,56
4563,23
4564,6
4566,35
4567,13
4569,6
4570,16
4572,7
4573,40
4576,25
4579,38
4580,16
4582,11
4583,12
4585,21
4586,25
4588,4
4589,16
4592,50
4595,15
4596,3
4598,35
4599,21
4601,7
4602,14
4604,16
4605,48
4608,32
4611,52
4612,8
4614,13
4615,8
4617,16
4618,34
4620,3
4621,15
4624,44
4627,17
4628,5
4630,23
4631,12
4633,5
4634,13
4636,9
4637,30
4640,20
4643,27
4644,10
4646,5
4647,9
4649,10
4650,20
4652,4
4653,12
4656,25
4659,12
4660,2
4662,12
4663,7
4665,1
4666,7
4668,8
4669,25
4672,8
4675,18
4676,7
4678,9
4679,2
4681,12
4682,22
4684,5
4685,8
4688,29
4691,12
4692,2
4694,21
4695,8
4697,6
4698,10
4700,13
4701,39
4704,16
4707,35
4708,6
4710,9
4711,7
4713,17
4714,16
4716,1
4717,9
4720,28
4723,9
4724,1
4726,24
4727,11
4729,7
4730,8
4732,5
4733,23
4736,13
4739,27
4740,2
4742,8
4743,6
4745,8
4746,14
4748,3
4749,6
4752,13
4755,5
4758,14
4759,11
4762,5
4764,3
4765,13
4768,5
4771,4
4772,1
4774,1
4775,2
4777,1
4778,7
4781,4
4784,6
4787,6
4790,3
4791,3
4797,2
4800,1
4804,1
4809,1
4810,1
4819,1
4823,1
4826,1
4829,3
4835,3
4836,2
4838,1
4841,2
4842,1
4845,2
4848,2
4851,2
4861,1
4864,3
4867,1
4876,1
4877,1
4880,1
4883,1
4887,1
4893,2
4899,4
4900,1
4912,1
4931,1
4954,1
4957,2
4960,1
4966,1
4979,1
4986,1
4992,1
5018,1
5021,1
5024,1
5027,1
5028,1
5046,1
5052,1
5072,2
5076,1
5078,1
5091,1
5092,1
5101,1
5104,1
5110,1
5126,1
5133,1
5136,1
5143,1
5155,1
5175,1
5178,1
5180,1
5181,1
5190,1
5193,1
5194,1
5206,3
5212,1
5213,1
5219,1
5225,1
5229,1
5232,1
5238,1
5245,1
5248,1
5255,2
5260,1
5271,1
5277,1
5290,1
5296,1
5308,1
5312,1
5315,1
5325,1
5337,1
5341,2
5344,1
5347,4
5350,1
5351,1
5379,1
5385,1
5386,2
5392,1
5398,2
5402,1
5414,1
5415,1
5418,1
5424,1
5434,1
5437,1
5443,2
5446,1
5456,4
5465,1
5469,1
5478,1
5485,1
5491,3
5494,1
5498,1
5504,1
5507,1
5510,2
5511,1
5520,2
5532,1
5536,1
5539,1
5542,1
5548,1
5552,1
5565,1
5568,1
5574,1
5575,1
5578,2
5584,1
5587,1
5591,1
5596,1
5600,1
5603,1
5609,1
5616,1
5625,1
5639,1
5648,1
5670,1
5696,1
5699,1
5708,1
5712,1
5718,2
5731,1
5744,1
5748,1
5757,1
5783,1
5801,1
5805,1
5833,1
5852,1
5853,1
5862,1
5868,1
5872,1
5885,2
5904,2
5910,1
5911,1
5914,1
5917,1
5920,1
5923,1
5930,1
5942,1
5968,1
5974,1
5997,1
6012,1
6038,1
6083,1
6103,1
6124,1
6172,1
6185,1
6186,1
6202,1
6211,1
6250,1
6262,1
6269,1
6279,1
6281,1
6288,1
6304,1
6311,1
6333,1
6339,1
6371,1
6378,2
6391,2
6492,1
6589,1
6608,1
6621,1
6643,1
6672,1
6678,1
6698,1
6870,1
6915,1
7044,1
7098,1
7235,1
7296,1
7312,1
7511,1
7549,1
7638,1
7639,1
7674,1
7683,1
7712,1
7734,1
7754,1
7769,1
7785,1
7817,1
7847,1
7872,1
7881,1
7904,1
7913,1
7926,1
7933,1
7964,1
8022,1
8291,1
8384,1
8663,1
9046,1
9514,1
11625,1
25885,1
129450,1
