3964,1
3965,2
3971,1
3974,2
3978,1
3981,1
3984,2
3987,2
3988,1
3990,7
3991,4
3993,3
3994,3
3996,4
3997,14
4000,6
4003,25
4004,4
4006,12
4007,5
4009,14
4010,26
4012,6
4013,19
4016,51
4019,16
4020,8
4022,26
4023,26
4025,18
4026,14
4028,12
4029,53
4032,28
4035,61
4036,10
4038,16
4039,8
4041,27
4042,45
4044,1
4045,25
4048,96
4051,22
4052,12
4054,68
4055,29
4057,14
4058,26
4060,29
4061,84
4064,45
4067,83
4068,21
4070,32
4071,15
4073,40
4074,68
4076,13
4077,35
4080,103
4083,41
4084,7
4086,65
4087,53
4089,19
4090,37
4092,30
4093,83
4096,57
4099,124
4100,40
4102,37
4103,38
4105,71
4106,102
4108,19
4109,64
4112,195
4115,77
4116,20
4118,109
4119,87
4121,37
4122,54
4124,35
4125,154
4128,85
4131,152
4132,35
4134,48
4135,38
4137,83
4138,119
4140,18
4141,61
4144,177
4147,66
4148,15
4150,109
4151,81
4153,28
4154,43
4156,25
4157,116
4160,71
4163,117
4164,37
4166,41
4167,21
4169,51
4170,62
4172,13
4173,42
4176,134
4179,35
4180,7
4182,61
4183,47
4185,16
4186,32
4188,19
4189,84
4192,32
4195,69
4196,18
4198,22
4199,11
4201,33
4202,46
4204,8
4205,23
4208,68
4211,20
4212,4
4214,35
4215,22
4217,9
4218,14
4220,9
4221,44
4224,18
4227,40
4228,12
4230,9
4231,12
4233,14
4234,29
4236,6
4237,9
4240,48
4243,15
4244,3
4246,33
4247,12
4249,6
4250,12
4252,13
4253,38
4256,12
4259,30
4260,11
4262,13
4263,4
4265,20
4266,34
4268,5
4269,12
4272,48
4275,11
4276,4
4278,21
4279,13
4281,6
4282,12
4284,13
4285,45
4288,21
4291,41
4292,10
4294,11
4295,10
4297,12
4298,28
4300,4
4301,16
4304,47
4307,16
4308,3
4310,27
4311,16
4313,9
4314,12
4316,7
4317,37
4320,15
4323,39
4324,9
4326,10
4327,9
4329,14
4330,17
4332,2
4333,17
4336,49
4339,18
4340,3
4342,24
4343,27
4345,7
4346,13
4348,6
4349,41
4352,21
4355,36
4356,8
4358,5
4359,5
4361,11
4362,31
4364,4
4365,14
4368,39
4371,10
4372,1
4374,22
4375,23
4377,7
4378,12
4380,7
4381,30
4384,23
4387,28
4388,9
4390,7
4391,7
4393,13
4394,23
4396,1
4397,13
4400,27
4403,11
4404,2
4406,24
4407,20
4409,5
4410,11
4412,7
4413,33
4416,21
4419,31
4420,9
4422,11
4423,8
4425,18
4426,20
4428,4
4429,17
4432,50
4435,29
4436,5
4438,36
4439,15
4441,6
4442,8
4444,9
4445,23
4448,7
4451,29
4452,3
4454,4
4455,4
4457,13
4458,17
4460,3
4461,8
4464,25
4467,9
4468,3
4470,16
4471,16
4473,5
4474,11
4476,13
4477,30
4480,10
4483,28
4484,7
4486,13
4487,9
4489,11
4490,20
4492,5
4493,7
4496,31
4499,13
4500,4
4502,22
4503,9
4505,4
4506,11
4508,7
4509,25
4512,11
4515,24
4516,6
4518,4
4519,4
4521,11
4522,13
4524,3
4525,10
4528,29
4531,10
4534,9
4535,5
4537,3
4538,6
4540,4
4541,11
4544,5
4547,10
4548,3
4550,9
4553,4
4554,2
4557,2
4560,10
4563,2
4566,5
4567,3
4569,2
4570,2
4572,2
4573,5
4576,1
4579,5
4582,1
4585,2
4586,2
4589,8
4592,8
4595,2
4598,6
4599,3
4602,1
4604,4
4605,2
4608,1
4611,6
4612,1
4614,1
4615,1
4617,3
4618,6
4621,1
4624,4
4627,2
4628,1
4630,3
4631,4
4633,1
4637,3
4640,2
4643,4
4646,2
4649,1
4650,1
4653,2
4656,3
4659,3
4662,2
4663,1
4666,2
4669,2
4672,5
4675,9
4678,1
4681,2
4682,1
4685,2
4688,8
4691,2
4694,1
4695,4
4697,1
4700,2
4701,1
4704,1
4707,7
4710,2
4714,1
4716,1
4717,3
4720,4
4723,2
4726,1
4727,1
4730,1
4732,1
4733,2
4736,2
4739,3
4742,1
4745,1
4746,1
4749,1
4752,3
4755,1
4758,4
4759,1
4762,2
4765,2
4771,1
4772,2
4774,1
4775,1
4778,1
4781,1
4794,1
4800,1
4803,1
4804,1
4809,1
4816,1
4822,2
4828,1
4838,1
4841,1
4851,1
4854,1
4874,1
4880,1
4899,1
4909,1
4947,1
5418,1
5623,1
5706,1
5818,1
6025,1
6112,1
6128,1
6205,1
6218,1
6295,1
6333,1
6419,1
7424,1
7798,1
7818,1
8010,1
8470,1
10851,1
13514,1
