3959,1
3968,2
3971,2
3974,3
3980,2
3981,9
3984,10
3987,23
3988,4
3990,8
3991,12
3993,23
3994,47
3996,7
3997,44
4000,132
4003,101
4004,18
4006,146
4007,114
4009,82
4010,102
4012,66
4013,285
4016,291
4019,368
4020,102
4022,204
4023,148
4025,215
4026,333
4028,88
4029,333
4032,644
4035,384
4036,93
4038,375
4039,273
4041,216
4042,339
4044,140
4045,569
4048,562
4051,605
4052,120
4054,308
4055,203
4057,328
4058,479
4060,103
4061,484
4064,853
4067,484
4068,129
4070,493
4071,337
4073,227
4074,363
4076,164
4077,686
4080,684
4083,749
4084,200
4086,428
4087,262
4089,365
4090,623
4092,145
4093,551
4096,1220
4099,638
4100,138
4102,768
4103,482
4105,354
4106,489
4108,293
4109,1208
4112,975
4115,1329
4116,313
4118,619
4119,445
4121,653
4122,1024
4124,208
4125,877
4128,1603
4131,910
4132,202
4134,904
4135,605
4137,399
4138,660
4140,284
4141,1231
4144,1099
4147,1137
4148,286
4150,578
4151,388
4153,543
4154,823
4156,178
4157,687
4160,1208
4163,674
4164,165
4166,708
4167,466
4169,307
4170,473
4172,219
4173,793
4176,714
4179,703
4180,177
4182,377
4183,219
4185,304
4186,488
4188,128
4189,433
4192,785
4195,376
4196,100
4198,390
4199,230
4201,170
4202,271
4204,125
4205,425
4208,440
4211,440
4212,107
4214,240
4215,142
4217,210
4218,298
4220,63
4221,295
4224,439
4227,272
4228,64
4230,256
4231,149
4233,87
4234,175
4236,67
4237,293
4240,281
4243,289
4244,70
4246,161
4247,110
4249,134
4250,204
4252,49
4253,241
4256,376
4259,210
4260,40
4262,192
4263,135
4265,109
4266,151
4268,49
4269,264
4272,245
4275,234
4276,73
4278,149
4279,107
4281,114
4282,174
4284,44
4285,174
4288,319
4291,187
4292,42
4294,198
4295,104
4297,88
4298,123
4300,57
4301,216
4304,249
4307,240
4308,65
4310,108
4311,75
4313,104
4314,181
4316,48
4317,170
4320,285
4323,186
4324,50
4326,159
4327,116
4329,85
4330,139
4332,54
4333,242
4336,256
4339,277
4340,73
4342,159
4343,96
4345,126
4346,180
4348,48
4349,198
4352,334
4355,210
4356,49
4358,223
4359,147
4361,100
4362,137
4364,44
4365,236
4368,212
4371,227
4372,48
