3940,1
3942,1
3949,1
3952,3
3955,1
3958,5
3959,7
3961,4
3962,1
3964,4
3965,12
3968,23
3971,41
3972,11
3974,17
3975,11
3977,43
3978,61
3980,14
3981,49
3984,236
3987,107
3988,31
3990,191
3991,152
3993,54
3994,92
3996,86
3997,379
4000,235
4003,474
4004,140
4006,189
4007,105
4009,276
4010,409
4012,66
4013,277
4016,748
4019,268
4020,71
4022,510
4023,353
4025,155
4026,220
4028,183
4029,736
4032,429
4035,768
4036,209
4038,272
4039,168
4041,418
4042,578
4044,95
4045,370
4048,1031
4051,391
4052,80
4054,681
4055,467
4057,194
4058,289
4060,212
4061,916
4064,537
4067,943
4068,254
4070,342
4071,242
4073,541
4074,797
4076,124
4077,469
4080,1544
4083,551
4084,133
4086,962
4087,710
4089,312
4090,472
4092,351
4093,1540
4096,837
4099,1733
4100,421
4102,552
4103,326
4105,846
4106,1306
4108,186
4109,689
4112,2022
4115,699
4116,165
4118,1223
4119,810
4121,343
4122,520
4124,393
4125,1574
4128,804
4131,1424
4132,346
4134,411
4135,281
4137,727
4138,1017
4140,132
4141,512
4144,1548
4147,482
4148,136
4150,822
4151,572
4153,225
4154,326
4156,241
4157,1010
4160,515
4163,855
4164,208
4166,257
4167,169
4169,385
4170,588
4172,79
4173,320
4176,845
4179,302
4180,85
4182,492
4183,296
4185,107
4186,190
4188,141
4189,604
4192,290
4195,563
4196,126
4198,178
4199,119
4201,263
4202,367
4204,42
4205,182
4208,549
4211,190
4212,46
4214,326
4215,223
4217,94
4218,131
4220,116
4221,381
4224,220
4227,405
4228,103
4230,117
4231,94
4233,200
4234,278
4236,40
4237,169
4240,468
4243,136
4244,47
4246,300
4247,190
4249,99
4250,116
4252,84
4253,355
4256,208
4259,361
4260,84
4262,115
4263,92
4265,192
4266,269
4268,39
4269,134
4272,377
4275,138
4276,32
4278,250
4279,169
4281,78
4282,112
4284,68
4285,314
4288,154
4291,324
4292,69
4294,119
4295,73
4297,140
4298,238
4300,33
4301,140
4304,433
4307,140
4308,31
4310,211
4311,188
4313,88
4314,94
4316,79
4317,333
4320,210
4323,341
4324,89
4326,122
4327,82
4329,176
4330,279
4332,52
4333,153
4336,451
4339,154
4340,41
4342,226
4343,160
4345,83
4346,128
4348,81
4349,353
4352,172
4355,287
4356,76
4358,108
4359,69
4361,143
4362,208
4364,35
4365,144
4368,411
4371,133
4372,30
4374,229
4375,150
4377,68
4378,111
4380,90
4381,354
4384,197
4387,348
4388,91
4390,89
4391,96
4393,168
4394,276
4396,59
4397,170
4400,470
4403,212
4404,41
4406,292
4407,192
4409,91
4410,113
4412,87
4413,417
4416,232
4419,377
4420,88
4422,104
4423,86
4425,155
4426,249
4428,36
4429,153
4432,368
4435,116
4436,41
4438,200
4439,149
4441,58
4442,113
4444,61
4445,271
4448,116
4451,291
4452,63
4454,99
4455,59
4457,152
4458,209
4460,30
4461,122
4464,371
4467,125
4468,34
4470,222
4471,130
4473,56
4474,93
4476,66
4477,260
4480,146
4483,234
4484,67
4486,78
4487,51
4489,112
4490,170
4492,20
4493,97
4496,248
4499,81
4500,20
4502,134
4503,90
4505,33
4506,55
4508,60
4509,177
4512,75
4515,139
4516,46
4518,55
4519,34
4521,71
4522,96
4524,11
4525,60
4528,131
4531,46
4532,12
4534,65
4535,46
4537,14
4538,26
4540,20
4541,79
4544,38
4547,54
4548,16
4550,24
4551,8
4553,25
4554,29
4556,10
4557,18
4560,69
4563,24
4564,3
4566,37
4567,24
4569,10
4570,21
4572,10
4573,35
4576,29
4579,46
4580,16
4582,20
4583,8
4585,26
4586,35
4588,5
4589,26
4592,63
4595,31
4596,9
4598,29
4599,29
4601,11
4602,19
4604,15
4605,35
4608,26
4611,38
4612,10
4614,14
4615,4
4617,16
4618,28
4620,10
4621,21
4624,50
4627,22
4628,2
4630,20
4631,10
4633,9
4634,9
4636,4
4637,23
4640,15
4643,23
4644,6
4646,8
4647,2
4649,12
4650,18
4652,6
4653,12
4656,35
4659,16
4660,1
4662,28
4663,12
4665,7
4666,6
4668,7
4669,27
4672,23
4675,35
4676,5
4678,8
4679,6
4681,20
4682,13
4684,2
4685,18
4688,42
4691,14
4692,2
4694,15
4695,10
4697,10
4698,5
4700,4
4701,25
4704,19
4707,27
4708,6
4710,11
4711,1
4713,20
4714,22
4716,6
4717,14
4720,25
4723,16
4724,1
4726,20
4727,13
4729,6
4730,5
4732,3
4733,23
4736,8
4739,20
4740,9
4742,7
4743,4
4745,12
4746,17
4748,2
4749,5
4752,30
4755,8
4756,2
4758,10
4759,7
4761,1
4762,2
4764,4
4765,15
4768,4
4771,7
4774,1
4775,2
4777,3
4778,11
4780,1
4781,5
4784,7
4787,3
4790,5
4791,5
4793,1
4794,3
4796,1
4797,3
4800,4
4803,7
4804,1
4806,1
4807,1
4809,2
4810,1
4813,1
4816,6
4819,2
4820,1
4822,3
4823,1
4826,2
4829,5
4832,4
4835,4
4836,1
4841,1
4842,2
4845,1
4848,6
4854,2
4855,2
4857,1
4858,4
4860,1
4861,4
4864,3
4867,4
4868,2
4873,1
4874,1
4880,2
4886,1
4887,1
4899,1
4905,1
4906,1
4909,1
4915,1
4919,1
4934,1
4938,2
4976,1
4989,1
5004,1
5005,1
5014,1
5017,1
5021,1
5027,1
5033,1
5034,1
5049,1
5059,2
5065,2
5082,1
5085,1
5091,2
5098,2
5110,2
5111,1
5120,1
5123,1
5130,1
5148,1
5149,1
5155,1
5172,1
5174,2
5175,1
5181,1
5184,1
5191,1
5194,1
5197,1
5200,1
5207,1
5210,1
5232,1
5238,1
5251,1
5270,1
5271,1
5273,1
5277,2
5283,1
5299,1
5309,1
5312,1
5316,1
5322,1
5325,2
5328,4
5334,1
5341,4
5344,1
5347,2
5353,1
5366,1
5367,2
5383,1
5386,1
5388,1
5392,3
5399,1
5405,3
5408,1
5414,1
5427,2
5430,2
5436,1
5437,1
5443,2
5447,1
5450,1
5481,1
5488,2
5497,2
5507,3
5511,1
5520,1
5542,1
5546,1
5549,3
5558,1
5565,1
5568,1
5571,1
5577,1
5603,1
5609,1
5620,1
5655,1
5658,1
5664,1
5683,1
5686,1
5706,1
5719,1
5725,1
5731,2
5747,2
5757,1
5776,1
5837,1
5843,1
5847,1
5856,1
5860,1
5898,1
5901,2
5911,1
5917,1
5923,1
5929,1
5930,1
5933,1
5942,1
5968,1
5972,1
5981,1
5984,2
5987,1
5994,1
6007,1
6016,1
6023,1
6025,1
6029,2
6032,1
6045,1
6048,1
6057,1
6064,1
6086,1
6093,1
6109,1
6118,1
6128,1
6141,2
6154,1
6182,1
6186,1
6192,1
6205,1
6240,1
6244,1
6249,1
6253,1
6256,1
6265,1
6266,2
6278,1
6282,1
6285,1
6288,1
6304,1
6329,1
6355,2
6364,1
6365,1
6371,1
6391,1
6396,1
6397,1
6409,1
6422,1
6432,1
6477,1
6499,1
6515,1
6519,1
6557,1
6576,1
6627,1
6665,1
6752,1
6784,1
6861,1
6906,1
7062,1
7107,1
7492,1
7613,1
7767,1
8073,1
8163,1
8298,1
8320,1
8733,1
8761,1
8828,1
31344,1
134221,1
