3971,1
3978,2
3980,1
3981,5
3984,4
3990,12
3991,4
3993,2
3994,3
3996,7
3997,16
4000,11
4003,31
4004,8
4006,10
4007,5
4009,14
4010,24
4012,5
4013,23
4016,54
4019,19
4020,3
4022,44
4023,24
4025,17
4026,21
4028,5
4029,57
4032,34
4035,66
4036,13
4038,19
4039,17
4041,26
4042,40
4044,6
4045,27
4048,75
4051,24
4052,7
4054,49
4055,34
4057,10
4058,20
4060,16
4061,81
4064,40
4067,75
4068,20
4070,31
4071,16
4073,51
4074,61
4076,13
4077,36
4080,107
4083,49
4084,9
4086,89
4087,74
4089,27
4090,34
4092,41
4093,159
4096,79
4099,160
4100,37
4102,54
4103,36
4105,77
4106,125
4108,16
4109,71
4112,183
4115,71
4116,21
4118,123
4119,66
4121,23
4122,60
4124,42
4125,167
4128,68
4131,163
4132,45
4134,38
4135,33
4137,95
4138,112
4140,14
4141,68
4144,168
4147,62
4148,14
4150,99
4151,52
4153,26
4154,40
4156,40
4157,113
4160,70
4163,116
4164,28
4166,35
4167,17
4169,41
4170,63
4172,10
4173,33
4176,124
4179,30
4180,8
4182,52
4183,28
4185,14
4186,38
4188,28
4189,69
4192,32
4195,57
4196,13
4198,27
4199,10
4201,27
4202,52
4204,1
4205,19
4208,56
4211,22
4212,3
4214,35
4215,18
4217,16
4218,16
4220,12
4221,37
4224,23
4227,32
4228,12
4230,8
4231,7
4233,7
4234,32
4236,2
4237,20
4240,65
4243,30
4244,5
4246,23
4247,13
4249,6
4250,16
4252,12
4253,36
4256,21
4259,32
4260,4
4262,16
4263,6
4265,12
4266,26
4268,4
4269,17
4272,45
4275,11
4276,3
4278,23
4279,12
4281,10
4282,6
4284,8
4285,30
4288,11
4291,21
4292,7
4294,4
4295,6
4297,14
4298,24
4300,3
4301,13
4304,35
4307,15
4308,3
4310,22
4311,18
4313,6
4314,13
4316,5
4317,34
4320,19
4323,33
4324,8
4326,9
4327,6
4329,29
4330,23
4332,2
4333,24
4336,44
4339,20
4340,4
4342,28
4343,16
4345,3
4346,8
4348,5
4349,30
4352,14
4355,25
4356,11
4358,9
4359,7
4361,13
4362,22
4364,4
4365,9
4368,38
4371,12
4372,3
4374,13
4375,14
4377,3
4378,4
4380,5
4381,32
4384,20
4387,28
4388,11
4390,8
4391,4
4393,15
4394,25
4396,5
4397,15
4400,35
4403,16
4404,6
4406,18
4407,16
4409,8
4410,7
4412,8
4413,41
4416,14
4419,29
4420,15
4422,7
4423,5
4425,14
4426,16
4428,1
4429,7
4432,35
4435,13
4436,2
4438,21
4439,14
4441,6
4442,7
4444,8
4445,24
4448,20
4451,23
4452,5
4454,15
4455,9
4457,19
4458,30
4460,3
4461,17
4464,35
4467,13
4468,2
4470,24
4471,13
4473,5
4474,11
4476,8
4477,30
4480,15
4483,30
4484,11
4486,9
4487,8
4489,21
4490,29
4492,6
4493,14
4496,38
4499,9
4500,3
4502,16
4503,17
4505,7
4506,8
4508,7
4509,22
4512,22
4515,26
4516,13
4518,8
4519,5
4521,16
4522,14
4524,3
4525,11
4528,24
4531,10
4532,2
4534,10
4535,7
4537,1
4538,1
4540,2
4541,11
4544,4
4547,10
4548,2
4550,1
4551,3
4553,2
4554,3
4557,3
4560,12
4563,2
4564,1
4566,8
4567,2
4569,1
4570,2
4572,1
4573,10
4579,8
4582,1
4585,3
4586,3
4588,1
4589,6
4592,9
4595,1
4598,7
4599,3
4602,1
4605,5
4608,1
4611,6
4612,1
4614,2
4617,7
4618,1
4621,2
4624,3
4627,1
4630,2
4631,1
4637,5
4640,3
4643,1
4644,1
4646,2
4647,2
4650,3
4653,1
4656,2
4659,1
4662,4
4665,1
4666,2
4668,2
4669,5
4672,1
4675,3
4678,1
4679,1
4681,3
4682,5
4685,1
4688,4
4691,2
4694,1
4695,4
4697,1
4698,1
4700,1
4701,2
4704,2
4707,2
4708,1
4710,2
4713,2
4714,1
4717,3
4720,2
4723,1
4726,1
4727,2
4732,1
4733,3
4739,2
4749,2
4752,2
4758,1
4759,4
4761,2
4762,1
4765,3
4768,2
4771,1
4772,2
4774,2
4775,2
4778,2
4784,2
4791,2
4794,1
4796,1
4797,1
4803,2
4806,1
4813,1
4816,1
4822,2
4823,1
4829,1
4835,1
4841,1
4842,1
4848,2
4854,2
4861,2
4886,2
4889,1
4893,1
4896,1
4899,4
4922,1
4944,1
4982,1
4986,1
5050,1
5808,1
5878,1
5917,1
6164,1
6250,1
6416,1
6474,1
6970,1
7657,1
8326,1
8900,1
10781,1
32567,1
